,tournament,section,player,uscf_id,rating
0,2025 George O'Rourke Memorial,open,Federico Santoni,32008093,2015
1,2025 George O'Rourke Memorial,open,Leah Brown,30512104,1559
2,2025 George O'Rourke Memorial,open,Jay Goguen,31318879,1546
3,2025 George O'Rourke Memorial,open,Nikita Panasenko,12715741,1963
4,2025 George O'Rourke Memorial,open,Bob Secino,10005434,1908
5,2025 George O'Rourke Memorial,open,Mike Bergeron,12540942,1518
6,2025 George O'Rourke Memorial,open,Tom Fratturelli,12591562,1500
7,2025 George O'Rourke Memorial,open,Roger Cappallo,10011965,1900
8,2025 George O'Rourke Memorial,open,Mike Commisso,12525099,1892
9,2025 George O'Rourke Memorial,open,Fred Abramowitz,12682222,1478
10,2025 George O'Rourke Memorial,open,Walter Paton,10536740,1443
11,2025 George O'Rourke Memorial,open,Todd Tsakiris,12523634,1874
12,2025 George O'Rourke Memorial,open,Dave Couture,12413721,1841
13,2025 George O'Rourke Memorial,open,Brian Biglow,12824988,1400
14,2025 George O'Rourke Memorial,open,Steve Koroskenyi,12522461,1353
15,2025 George O'Rourke Memorial,open,Leo Marzoratti,16938972,1827
16,2025 George O'Rourke Memorial,open,Stephen Smith,12451370,1800
17,2025 George O'Rourke Memorial,open,Bryan Macdonald,31446532,1343
18,2025 George O'Rourke Memorial,open,Larry O'Rourke,13250992,1321
19,2025 George O'Rourke Memorial,open,Toby Barry,30668225,1784
20,2025 George O'Rourke Memorial,open,Mariano Rivera,12933153,1745
21,2025 George O'Rourke Memorial,open,Emily Gawboy,15591405,1286
22,2025 George O'Rourke Memorial,open,Albenie Allain,12409787,1089
23,2025 George O'Rourke Memorial,open,Gary Brassard,11156665,1700
24,2025 George O'Rourke Memorial,open,Michael David,16636306,1661
25,2025 George O'Rourke Memorial,open,James Essary,12650524,1068
26,2025 George O'Rourke Memorial,open,Brian Smith,12782789,957
27,2025 George O'Rourke Memorial,open,Ansh Nandurbarkar,15857120,1646
28,2025 George O'Rourke Memorial,open,Jim Donahue,12633241,1645
29,2025 George O'Rourke Memorial,open,Paul Leblanc,30989255,591
30,2025 George O'Rourke Memorial,open,Al Bump,31243573,562
31,2025 George O'Rourke Memorial,open,Larry Spencer,30748010,1637
32,2025 George O'Rourke Memorial,open,Ken Gurge,12927938,1628
33,2025 George O'Rourke Memorial,open,Paul Soltysiak,31571134,380
34,2025 George O'Rourke Memorial,open,Peter Smith,32252926,279
35,2025 George O'Rourke Memorial,open,George Jordy,30382223,1624
36,2025 George O'Rourke Memorial,open,Matt Phelps,12320880,1613
37,2025 George O'Rourke Memorial,open,Patrick Smith,32163240,102
38,2025 George O'Rourke Memorial,open,Mike Manisy,14377370,1843
39,2025 George O'Rourke Memorial,open,Duy Nguyen,30581110,1756
40,2025 George O'Rourke Memorial,open,Ray Paulson,12401616,1917
41,2025 George O'Rourke Memorial,open,Bruce Felton,12415086,1878
42,2025 George O'Rourke Memorial,open,Mike Urbonas,11015328,1906
43,2025 George O'Rourke Memorial,open,Don Ostrowski,12420184,1655
44,2025 George O'Rourke Memorial,open,Alonzo Ross,10481376,1900
45,2025 George O'Rourke Memorial,open,George Mirijanian,10004471,1900
46,2025 George O'Rourke Memorial,open,Paul Lynch,12561954,1583
47,2025 George O'Rourke Memorial,open,Sam Park,31355520,1463
48,2025 George O'Rourke Memorial,open,Bob Anderson,12517182,1436
49,2025 George O'Rourke Memorial,open,Mark Wheeler,12108740,1418
50,2025 George O'Rourke Memorial,open,Daniel Young,32248578,1163
51,2025 George O'Rourke Memorial,open,Hugh McLaughlin,15628353,1253
52,2025 George O'Rourke Memorial,open,Alex Cote,32284113,945
53,2025 George O'Rourke Memorial,open,David Smith,32152275,777
54,2025 George O'Rourke Memorial,open,Sam Smith,32163291,488
55,2025 George O'Rourke Memorial,open,Nitheesh Boppana,32225261,383
56,2025 George O'Rourke Memorial,open,David Liu,32158134,278
